2025-10-22 14:35:22,018 - INFO - App started!
2025-11-07 02:30:31,435 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:31,436 - INFO - [cached since 74.72s ago] ('Top 50 Facts',)
2025-11-07 02:30:31,455 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:31,455 - INFO - [cached since 74.74s ago] ('aBookaDay',)
2025-11-07 02:30:31,475 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:31,476 - INFO - [cached since 74.76s ago] ('Harper Lee',)
2025-11-07 02:30:31,494 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:30:31,495 - INFO - [cached since 54.61s ago] ('Shou wang zhe', 4)
2025-11-07 02:30:31,513 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:31,513 - INFO - [cached since 74.79s ago] ('Ray Moore',)
2025-11-07 02:30:31,533 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:31,534 - INFO - [cached since 74.81s ago] ('BigRead Reviewers',)
2025-11-07 02:30:31,555 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:31,555 - INFO - [cached since 74.83s ago] ('Harper Lee',)
2025-11-07 02:30:31,574 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:30:31,574 - INFO - [cached since 54.69s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:30:32,758 - INFO - ROLLBACK
2025-11-07 02:30:36,638 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:30:36,638 - INFO - BEGIN (implicit)
2025-11-07 02:30:36,639 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,639 - INFO - [cached since 79.92s ago] ('Harper Lee',)
2025-11-07 02:30:36,682 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:30:36,682 - INFO - [cached since 59.79s ago] ('Go Set A Watchman', 4)
2025-11-07 02:30:36,702 - INFO - Found existing book by title+author: 6
2025-11-07 02:30:36,702 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:30:36,702 - INFO - [cached since 59.77s ago] (0, 6)
2025-11-07 02:30:36,722 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,723 - INFO - [cached since 80s ago] ('Book Junkie',)
2025-11-07 02:30:36,742 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,742 - INFO - [cached since 80.02s ago] ('Kathryn Cope',)
2025-11-07 02:30:36,765 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,766 - INFO - [cached since 80.05s ago] ('Thomas Greaves',)
2025-11-07 02:30:36,792 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,792 - INFO - [cached since 80.07s ago] ('Harper Lee',)
2025-11-07 02:30:36,808 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:30:36,808 - INFO - [cached since 59.92s ago] ('Go Set a Watchman', 4)
2025-11-07 02:30:36,827 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,827 - INFO - [cached since 80.11s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:30:36,849 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,850 - INFO - [cached since 80.13s ago] ('SuperRead Books',)
2025-11-07 02:30:36,871 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,871 - INFO - [cached since 80.15s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:30:36,892 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,893 - INFO - [cached since 80.17s ago] ('dailyBooks',)
2025-11-07 02:30:36,916 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,916 - INFO - [cached since 80.2s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:30:36,935 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,935 - INFO - [cached since 80.22s ago] ('LeoPard Books',)
2025-11-07 02:30:36,955 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,955 - INFO - [cached since 80.24s ago] ('J. T. Salrich',)
2025-11-07 02:30:36,976 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,976 - INFO - [cached since 80.26s ago] ('Trivion Books',)
2025-11-07 02:30:36,995 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:36,995 - INFO - [cached since 80.27s ago] ('Top 50 Facts',)
2025-11-07 02:30:37,013 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:37,013 - INFO - [cached since 80.29s ago] ('aBookaDay',)
2025-11-07 02:30:37,265 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:37,265 - INFO - [cached since 80.54s ago] ('Harper Lee',)
2025-11-07 02:30:37,286 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:30:37,286 - INFO - [cached since 60.4s ago] ('Shou wang zhe', 4)
2025-11-07 02:30:37,305 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:37,306 - INFO - [cached since 80.59s ago] ('Ray Moore',)
2025-11-07 02:30:37,330 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:37,330 - INFO - [cached since 80.61s ago] ('BigRead Reviewers',)
2025-11-07 02:30:37,349 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:30:37,349 - INFO - [cached since 80.63s ago] ('Harper Lee',)
2025-11-07 02:30:37,368 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:30:37,368 - INFO - [cached since 60.48s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:30:37,397 - INFO - ROLLBACK
2025-11-07 02:31:36,769 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=go+set+a+watchman&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:31:36,770 - INFO - BEGIN (implicit)
2025-11-07 02:31:36,770 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:36,770 - INFO - [cached since 140.1s ago] ('Harper Lee',)
2025-11-07 02:31:36,861 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:31:36,861 - INFO - [cached since 120s ago] ('Go Set A Watchman', 4)
2025-11-07 02:31:36,887 - INFO - Found existing book by title+author: 6
2025-11-07 02:31:36,888 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:31:36,888 - INFO - [cached since 120s ago] (0, 6)
2025-11-07 02:31:36,918 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:36,918 - INFO - [cached since 140.2s ago] ('Book Junkie',)
2025-11-07 02:31:36,937 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:36,937 - INFO - [cached since 140.2s ago] ('Kathryn Cope',)
2025-11-07 02:31:36,956 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:36,956 - INFO - [cached since 140.2s ago] ('Thomas Greaves',)
2025-11-07 02:31:37,225 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,225 - INFO - [cached since 140.5s ago] ('Harper Lee',)
2025-11-07 02:31:37,245 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:31:37,245 - INFO - [cached since 120.4s ago] ('Go Set a Watchman', 4)
2025-11-07 02:31:37,267 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,267 - INFO - [cached since 140.5s ago] ('Theveny, Allison Clare, WeLoveNovels',)
2025-11-07 02:31:37,288 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,288 - INFO - [cached since 140.6s ago] ('SuperRead Books',)
2025-11-07 02:31:37,307 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,307 - INFO - [cached since 140.6s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:31:37,325 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,325 - INFO - [cached since 140.6s ago] ('dailyBooks',)
2025-11-07 02:31:37,345 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,345 - INFO - [cached since 140.6s ago] ('Trivia-on-Books Staff',)
2025-11-07 02:31:37,365 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,365 - INFO - [cached since 140.6s ago] ('LeoPard Books',)
2025-11-07 02:31:37,383 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,383 - INFO - [cached since 140.7s ago] ('J. T. Salrich',)
2025-11-07 02:31:37,399 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,399 - INFO - [cached since 140.7s ago] ('Trivion Books',)
2025-11-07 02:31:37,418 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,418 - INFO - [cached since 140.7s ago] ('Top 50 Facts',)
2025-11-07 02:31:37,438 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,439 - INFO - [cached since 140.7s ago] ('aBookaDay',)
2025-11-07 02:31:37,458 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,458 - INFO - [cached since 140.7s ago] ('Harper Lee',)
2025-11-07 02:31:37,479 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:31:37,479 - INFO - [cached since 120.6s ago] ('Shou wang zhe', 4)
2025-11-07 02:31:37,497 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,497 - INFO - [cached since 140.8s ago] ('Ray Moore',)
2025-11-07 02:31:37,520 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,520 - INFO - [cached since 140.8s ago] ('BigRead Reviewers',)
2025-11-07 02:31:37,539 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:31:37,539 - INFO - [cached since 140.8s ago] ('Harper Lee',)
2025-11-07 02:31:37,559 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:31:37,559 - INFO - [cached since 120.7s ago] ('Go Set a Watchman Teaching Guide', 4)
2025-11-07 02:31:37,577 - INFO - ROLLBACK
2025-11-07 02:37:28,987 - INFO - App started!
2025-11-07 02:37:38,747 - INFO - HTTP Request: GET https://openlibrary.org/search.json?q=to+kill+a+mocking+bird&limit=20&page=1 "HTTP/1.1 200 OK"
2025-11-07 02:37:39,080 - INFO - select pg_catalog.version()
2025-11-07 02:37:39,080 - INFO - [raw sql] ()
2025-11-07 02:37:39,157 - INFO - select current_schema()
2025-11-07 02:37:39,157 - INFO - [raw sql] ()
2025-11-07 02:37:39,235 - INFO - show standard_conforming_strings
2025-11-07 02:37:39,235 - INFO - [raw sql] ()
2025-11-07 02:37:39,294 - INFO - BEGIN (implicit)
2025-11-07 02:37:39,296 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,297 - INFO - [generated in 0.00024s] ('Eva Fitzwater',)
2025-11-07 02:37:39,365 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,365 - INFO - [cached since 0.06924s ago] ('Rosamund Metcalf',)
2025-11-07 02:37:39,386 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,386 - INFO - [cached since 0.09011s ago] ('Harper Lee',)
2025-11-07 02:37:39,406 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:37:39,407 - INFO - [generated in 0.00025s] ('To Kill a Mockingbird', 4)
2025-11-07 02:37:39,451 - INFO - Found existing book by title+author: 5
2025-11-07 02:37:39,453 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:37:39,453 - INFO - [generated in 0.00027s] (0, 5)
2025-11-07 02:37:39,497 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,498 - INFO - [cached since 0.2013s ago] ('Harper Lee',)
2025-11-07 02:37:39,519 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:37:39,521 - INFO - [cached since 0.114s ago] ('To kill a Mocking Bird', 4)
2025-11-07 02:37:39,543 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,543 - INFO - [cached since 0.2471s ago] ('Donald F. Roden',)
2025-11-07 02:37:39,563 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,564 - INFO - [cached since 0.2673s ago] ('Harper Lee',)
2025-11-07 02:37:39,585 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:37:39,586 - INFO - [cached since 0.1795s ago] ('To Kill a Mocking Bird', 4)
2025-11-07 02:37:39,609 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,609 - INFO - [cached since 0.3132s ago] ('Susan Elkin',)
2025-11-07 02:37:39,628 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,628 - INFO - [cached since 0.3323s ago] ('BookCaps Study Guides Staff',)
2025-11-07 02:37:39,647 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,648 - INFO - [cached since 0.3514s ago] ('Nick Raissakis',)
2025-11-07 02:37:39,667 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,667 - INFO - [cached since 0.3712s ago] ('Birmingham Public Libraries. Language and Literature Department.',)
2025-11-07 02:37:39,688 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:37:39,689 - INFO - [cached since 0.3927s ago] ('Raymond D. Mason',)
2025-11-07 02:37:39,717 - INFO - ROLLBACK
2025-11-07 02:40:41,831 - INFO - select pg_catalog.version()
2025-11-07 02:40:41,831 - INFO - [raw sql] ()
2025-11-07 02:40:41,916 - INFO - select current_schema()
2025-11-07 02:40:41,916 - INFO - [raw sql] ()
2025-11-07 02:40:42,001 - INFO - show standard_conforming_strings
2025-11-07 02:40:42,001 - INFO - [raw sql] ()
2025-11-07 02:40:42,058 - INFO - BEGIN (implicit)
2025-11-07 02:40:42,060 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,060 - INFO - [generated in 0.00020s] ('Eva Fitzwater',)
2025-11-07 02:40:42,119 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,119 - INFO - [cached since 0.05962s ago] ('Rosamund Metcalf',)
2025-11-07 02:40:42,137 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,137 - INFO - [cached since 0.07785s ago] ('Harper Lee',)
2025-11-07 02:40:42,157 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:40:42,158 - INFO - [generated in 0.00029s] ('To Kill a Mockingbird', 4)
2025-11-07 02:40:42,198 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:40:42,198 - INFO - [generated in 0.00026s] (0, 5)
2025-11-07 02:40:42,243 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,244 - INFO - [cached since 0.1835s ago] ('Harper Lee',)
2025-11-07 02:40:42,265 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:40:42,265 - INFO - [cached since 0.1074s ago] ('To kill a Mocking Bird', 4)
2025-11-07 02:40:42,287 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,287 - INFO - [cached since 0.2275s ago] ('Donald F. Roden',)
2025-11-07 02:40:42,308 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,308 - INFO - [cached since 0.2482s ago] ('Harper Lee',)
2025-11-07 02:40:42,327 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:40:42,328 - INFO - [cached since 0.1702s ago] ('To Kill a Mocking Bird', 4)
2025-11-07 02:40:42,350 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,351 - INFO - [cached since 0.2906s ago] ('Susan Elkin',)
2025-11-07 02:40:42,373 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,373 - INFO - [cached since 0.3135s ago] ('BookCaps Study Guides Staff',)
2025-11-07 02:40:42,402 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,402 - INFO - [cached since 0.3424s ago] ('Nick Raissakis',)
2025-11-07 02:40:42,422 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,422 - INFO - [cached since 0.363s ago] ('Birmingham Public Libraries. Language and Literature Department.',)
2025-11-07 02:40:42,444 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:40:42,445 - INFO - [cached since 0.3845s ago] ('Raymond D. Mason',)
2025-11-07 02:40:42,468 - INFO - ROLLBACK
2025-11-07 02:57:04,590 - INFO - select pg_catalog.version()
2025-11-07 02:57:04,591 - INFO - [raw sql] ()
2025-11-07 02:57:04,664 - INFO - select current_schema()
2025-11-07 02:57:04,664 - INFO - [raw sql] ()
2025-11-07 02:57:04,737 - INFO - show standard_conforming_strings
2025-11-07 02:57:04,737 - INFO - [raw sql] ()
2025-11-07 02:57:04,792 - INFO - BEGIN (implicit)
2025-11-07 02:57:04,794 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:04,794 - INFO - [generated in 0.00026s] ('Eva Fitzwater',)
2025-11-07 02:57:04,846 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:04,846 - INFO - [cached since 0.05228s ago] ('Rosamund Metcalf',)
2025-11-07 02:57:05,096 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:05,096 - INFO - [cached since 0.3017s ago] ('Harper Lee',)
2025-11-07 02:57:05,115 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:57:05,115 - INFO - [generated in 0.00027s] ('To Kill a Mockingbird', 4)
2025-11-07 02:57:05,162 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-07 02:57:05,162 - INFO - [generated in 0.00044s] (0, 5)
2025-11-07 02:57:05,197 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:05,197 - INFO - [cached since 0.4039s ago] ('Harper Lee',)
2025-11-07 02:57:05,215 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:57:05,215 - INFO - [cached since 0.101s ago] ('To kill a Mocking Bird', 4)
2025-11-07 02:57:05,233 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:05,233 - INFO - [cached since 0.4394s ago] ('Donald F. Roden',)
2025-11-07 02:57:05,255 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:05,255 - INFO - [cached since 0.4613s ago] ('Harper Lee',)
2025-11-07 02:57:05,274 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-07 02:57:05,274 - INFO - [cached since 0.1596s ago] ('To Kill a Mocking Bird', 4)
2025-11-07 02:57:05,296 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:05,296 - INFO - [cached since 0.5027s ago] ('Susan Elkin',)
2025-11-07 02:57:05,315 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:05,315 - INFO - [cached since 0.5213s ago] ('BookCaps Study Guides Staff',)
2025-11-07 02:57:05,335 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:05,336 - INFO - [cached since 0.5415s ago] ('Nick Raissakis',)
2025-11-07 02:57:05,356 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:05,357 - INFO - [cached since 0.5625s ago] ('Birmingham Public Libraries. Language and Literature Department.',)
2025-11-07 02:57:05,375 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 02:57:05,376 - INFO - [cached since 0.5813s ago] ('Raymond D. Mason',)
2025-11-07 02:57:05,392 - INFO - ROLLBACK
2025-11-07 03:16:05,750 - INFO - select pg_catalog.version()
2025-11-07 03:16:05,750 - INFO - [raw sql] ()
2025-11-07 03:16:05,818 - INFO - select current_schema()
2025-11-07 03:16:05,818 - INFO - [raw sql] ()
2025-11-07 03:16:05,885 - INFO - show standard_conforming_strings
2025-11-07 03:16:05,885 - INFO - [raw sql] ()
2025-11-07 03:16:05,940 - INFO - BEGIN (implicit)
2025-11-07 03:16:05,943 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:16:05,943 - INFO - [generated in 0.00020s] ('Eva Fitzwater',)
2025-11-07 03:16:06,000 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:16:06,001 - INFO - [cached since 0.05822s ago] ('Rosamund Metcalf',)
2025-11-07 03:16:06,019 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-07 03:16:06,020 - INFO - [cached since 0.07726s ago] ('Harper Lee',)
2025-11-07 03:16:06,039 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
