2025-10-22 14:35:22,018 - INFO - App started!
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,544 - INFO - [cached since 60.99s ago] ('Christopher Tolkien',)
2025-11-13 14:31:18,567 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,567 - INFO - [cached since 61.02s ago] ('Douglas Charles Kane',)
2025-11-13 14:31:18,587 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,590 - INFO - [cached since 61.04s ago] ('Douglas Charles Kane',)
2025-11-13 14:31:18,612 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,612 - INFO - [cached since 61.06s ago] ('Christopher Tolkien',)
2025-11-13 14:31:18,635 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,635 - INFO - [cached since 61.08s ago] ('Olivia Stewart',)
2025-11-13 14:31:18,655 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,655 - INFO - [cached since 61.1s ago] ('Robert Foster',)
2025-11-13 14:31:18,678 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,680 - INFO - [cached since 61.13s ago] ('Douglas Charles Kane',)
2025-11-13 14:31:18,699 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,699 - INFO - [cached since 61.15s ago] ('Elias L�nnrot',)
2025-11-13 14:31:18,721 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,721 - INFO - [cached since 61.17s ago] ('J.R.R. Tolkien',)
2025-11-13 14:31:18,737 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 14:31:18,737 - INFO - [cached since 1.459s ago] ('The war of the jewels', 1)
2025-11-13 14:31:18,762 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,762 - INFO - [cached since 61.21s ago] ('J.R.R. Tolkien',)
2025-11-13 14:31:18,783 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 14:31:18,784 - INFO - [cached since 1.5s ago] ('History of Middle-Earth', 1)
2025-11-13 14:31:18,804 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,804 - INFO - [cached since 61.25s ago] ('Mark Robert Hillegas',)
2025-11-13 14:31:18,823 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:18,823 - INFO - [cached since 61.27s ago] ('Stefania Carta',)
2025-11-13 14:31:18,850 - INFO - ROLLBACK
2025-11-13 14:31:22,445 - INFO - BEGIN (implicit)
2025-11-13 14:31:22,445 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-13 14:31:22,445 - INFO - [generated in 0.00080s] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-13 14:31:22,529 - INFO - ROLLBACK
2025-11-13 14:31:27,122 - INFO - BEGIN (implicit)
2025-11-13 14:31:27,122 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 14:31:27,122 - INFO - [cached since 69.58s ago] ('J.R.R. Tolkien',)
2025-11-13 14:31:27,171 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 14:31:27,173 - INFO - [cached since 9.89s ago] ('The Silmarillion', 1)
2025-11-13 14:31:27,195 - INFO - 
                    INSERT INTO collection_books (collection_id, book_id)
                    VALUES ($1, $2)
                    ON CONFLICT DO NOTHING
                
2025-11-13 14:31:27,195 - INFO - [generated in 0.00106s] (2, 13)
2025-11-13 14:31:27,241 - INFO - COMMIT
2025-11-13 14:31:46,065 - INFO - BEGIN (implicit)
2025-11-13 14:31:46,065 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-13 14:31:46,066 - INFO - [cached since 23.61s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-13 14:31:46,273 - INFO - ROLLBACK
2025-11-13 14:31:46,840 - INFO - BEGIN (implicit)
2025-11-13 14:31:46,842 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:31:46,842 - INFO - [generated in 0.00099s] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:31:46,926 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:31:46,926 - INFO - [generated in 0.00128s] (2,)
2025-11-13 14:31:46,971 - INFO - ROLLBACK
2025-11-13 14:31:54,406 - INFO - BEGIN (implicit)
2025-11-13 14:31:54,406 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:31:54,406 - INFO - [cached since 7.568s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:31:54,466 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:31:54,466 - INFO - [cached since 7.546s ago] (1,)
2025-11-13 14:31:54,516 - INFO - ROLLBACK
2025-11-13 14:31:56,795 - INFO - BEGIN (implicit)
2025-11-13 14:31:56,795 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:31:56,798 - INFO - [cached since 9.957s ago] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:31:56,846 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:31:56,850 - INFO - [cached since 9.923s ago] (2,)
2025-11-13 14:31:56,873 - INFO - ROLLBACK
2025-11-13 14:32:01,066 - INFO - BEGIN (implicit)
2025-11-13 14:32:01,066 - INFO - SELECT 1 FROM collections WHERE collection_id=$1 AND user_id=$2
2025-11-13 14:32:01,066 - INFO - [generated in 0.00052s] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:32:01,129 - INFO - DELETE FROM collection_books WHERE collection_id=$1 AND book_id=$2
2025-11-13 14:32:01,129 - INFO - [generated in 0.00094s] (2, 13)
2025-11-13 14:32:01,167 - INFO - COMMIT
2025-11-13 14:32:01,257 - INFO - BEGIN (implicit)
2025-11-13 14:32:01,257 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:32:01,257 - INFO - [cached since 14.42s ago] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:32:01,299 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:32:01,299 - INFO - [cached since 14.38s ago] (2,)
2025-11-13 14:32:01,317 - INFO - ROLLBACK
2025-11-13 14:32:05,031 - INFO - BEGIN (implicit)
2025-11-13 14:32:05,031 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-13 14:32:05,031 - INFO - [cached since 42.58s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-13 14:32:05,072 - INFO - ROLLBACK
2025-11-13 14:32:05,135 - INFO - BEGIN (implicit)
2025-11-13 14:32:05,138 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:32:05,138 - INFO - [cached since 18.3s ago] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:32:05,185 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:32:05,185 - INFO - [cached since 18.26s ago] (2,)
2025-11-13 14:32:05,213 - INFO - ROLLBACK
2025-11-13 14:32:08,175 - INFO - BEGIN (implicit)
2025-11-13 14:32:08,175 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:32:08,175 - INFO - [cached since 21.34s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:32:08,216 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:32:08,216 - INFO - [cached since 21.3s ago] (1,)
2025-11-13 14:32:08,249 - INFO - ROLLBACK
2025-11-13 14:32:10,892 - INFO - BEGIN (implicit)
2025-11-13 14:32:10,896 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:32:10,896 - INFO - [cached since 24.05s ago] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:32:10,932 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:32:10,932 - INFO - [cached since 24.01s ago] (2,)
2025-11-13 14:32:10,948 - INFO - ROLLBACK
2025-11-13 14:56:15,411 - INFO - select pg_catalog.version()
2025-11-13 14:56:15,411 - INFO - [raw sql] ()
2025-11-13 14:56:15,500 - INFO - select current_schema()
2025-11-13 14:56:15,503 - INFO - [raw sql] ()
2025-11-13 14:56:15,587 - INFO - show standard_conforming_strings
2025-11-13 14:56:15,590 - INFO - [raw sql] ()
2025-11-13 14:56:15,649 - INFO - BEGIN (implicit)
2025-11-13 14:56:15,661 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-13 14:56:15,661 - INFO - [generated in 0.00100s] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-13 14:56:15,732 - INFO - ROLLBACK
2025-11-13 14:56:16,099 - INFO - BEGIN (implicit)
2025-11-13 14:56:16,107 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:56:16,107 - INFO - [generated in 0.00095s] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:56:16,197 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:56:16,197 - INFO - [generated in 0.00102s] (2,)
2025-11-13 14:56:16,243 - INFO - ROLLBACK
2025-11-13 14:56:38,824 - INFO - BEGIN (implicit)
2025-11-13 14:56:38,824 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-13 14:56:38,824 - INFO - [cached since 23.17s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-13 14:56:38,877 - INFO - ROLLBACK
2025-11-13 14:56:38,926 - INFO - BEGIN (implicit)
2025-11-13 14:56:38,938 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:56:38,938 - INFO - [cached since 22.83s ago] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:56:38,977 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:56:38,977 - INFO - [cached since 22.78s ago] (2,)
2025-11-13 14:56:39,005 - INFO - ROLLBACK
2025-11-13 14:56:47,891 - INFO - BEGIN (implicit)
2025-11-13 14:56:47,891 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:56:47,891 - INFO - [cached since 31.8s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:56:47,974 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:56:47,974 - INFO - [cached since 31.78s ago] (1,)
2025-11-13 14:56:48,022 - INFO - ROLLBACK
2025-11-13 14:56:55,064 - INFO - BEGIN (implicit)
2025-11-13 14:56:55,065 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 14:56:55,065 - INFO - [cached since 38.96s ago] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 14:56:55,109 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 14:56:55,110 - INFO - [cached since 38.91s ago] (2,)
2025-11-13 14:56:55,132 - INFO - ROLLBACK
2025-11-13 15:18:14,359 - INFO - select pg_catalog.version()
2025-11-13 15:18:14,359 - INFO - [raw sql] ()
2025-11-13 15:18:14,450 - INFO - select current_schema()
2025-11-13 15:18:14,451 - INFO - [raw sql] ()
2025-11-13 15:18:14,539 - INFO - show standard_conforming_strings
2025-11-13 15:18:14,539 - INFO - [raw sql] ()
2025-11-13 15:18:14,611 - INFO - BEGIN (implicit)
2025-11-13 15:18:14,619 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-13 15:18:14,619 - INFO - [generated in 0.00117s] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-13 15:18:14,695 - INFO - ROLLBACK
2025-11-13 15:18:15,071 - INFO - BEGIN (implicit)
2025-11-13 15:18:15,086 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:18:15,086 - INFO - [generated in 0.00055s] (2, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:18:15,178 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:18:15,178 - INFO - [generated in 0.00099s] (2,)
2025-11-13 15:18:15,230 - INFO - ROLLBACK
2025-11-13 15:18:19,837 - INFO - BEGIN (implicit)
2025-11-13 15:18:19,837 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:18:19,837 - INFO - [cached since 4.76s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:18:20,058 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:18:20,058 - INFO - [cached since 4.879s ago] (1,)
2025-11-13 15:18:20,262 - INFO - ROLLBACK
2025-11-13 15:18:28,125 - INFO - BEGIN (implicit)
2025-11-13 15:18:28,133 - INFO - SELECT 1 FROM collections WHERE collection_id=$1 AND user_id=$2
2025-11-13 15:18:28,135 - INFO - [generated in 0.00098s] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:18:28,206 - INFO - 
                UPDATE collection_books
                SET position = $1
                WHERE collection_id = $2 AND book_id = $3
            
2025-11-13 15:18:28,208 - INFO - [generated in 0.00129s] (2, 1, 12)
2025-11-13 15:18:28,256 - INFO - COMMIT
2025-11-13 15:18:28,343 - INFO - BEGIN (implicit)
2025-11-13 15:18:28,343 - INFO - SELECT 1 FROM collections WHERE collection_id=$1 AND user_id=$2
2025-11-13 15:18:28,345 - INFO - [cached since 0.211s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:18:28,421 - INFO - 
                UPDATE collection_books
                SET position = $1
                WHERE collection_id = $2 AND book_id = $3
            
2025-11-13 15:18:28,422 - INFO - [cached since 0.2148s ago] (1, 1, 13)
2025-11-13 15:18:28,466 - INFO - COMMIT
2025-11-13 15:18:28,550 - INFO - BEGIN (implicit)
2025-11-13 15:18:28,550 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:18:28,550 - INFO - [cached since 13.46s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:18:28,598 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:18:28,598 - INFO - [cached since 13.42s ago] (1,)
2025-11-13 15:18:28,627 - INFO - ROLLBACK
2025-11-13 15:18:37,675 - INFO - BEGIN (implicit)
2025-11-13 15:18:37,675 - INFO - SELECT 1 FROM collections WHERE collection_id=$1 AND user_id=$2
2025-11-13 15:18:37,675 - INFO - [cached since 9.545s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:18:37,726 - INFO - 
                UPDATE collection_books
                SET position = $1
                WHERE collection_id = $2 AND book_id = $3
            
2025-11-13 15:18:37,726 - INFO - [cached since 9.52s ago] (1, 1, 12)
2025-11-13 15:18:37,749 - INFO - COMMIT
2025-11-13 15:18:37,845 - INFO - BEGIN (implicit)
2025-11-13 15:18:37,845 - INFO - SELECT 1 FROM collections WHERE collection_id=$1 AND user_id=$2
2025-11-13 15:18:37,845 - INFO - [cached since 9.716s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:18:37,892 - INFO - 
                UPDATE collection_books
                SET position = $1
                WHERE collection_id = $2 AND book_id = $3
            
2025-11-13 15:18:37,892 - INFO - [cached since 9.689s ago] (2, 1, 13)
2025-11-13 15:18:37,917 - INFO - COMMIT
2025-11-13 15:18:38,018 - INFO - BEGIN (implicit)
2025-11-13 15:18:38,018 - INFO - SELECT 1 FROM collections WHERE collection_id = $1 AND user_id = $2
2025-11-13 15:18:38,018 - INFO - [cached since 22.93s ago] (1, 'a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00')
2025-11-13 15:18:38,063 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-13 15:18:38,063 - INFO - [cached since 22.89s ago] (1,)
2025-11-13 15:18:38,090 - INFO - ROLLBACK
2025-11-13 15:19:31,020 - INFO - BEGIN (implicit)
2025-11-13 15:19:31,023 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,023 - INFO - [generated in 0.00060s] ('J.R.R. Tolkien',)
2025-11-13 15:19:31,100 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:31,100 - INFO - [generated in 0.00112s] ('The Hobbit', 1)
2025-11-13 15:19:31,150 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-13 15:19:31,150 - INFO - [generated in 0.00108s] (0, 4)
2025-11-13 15:19:31,207 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-13 15:19:31,207 - INFO - [generated in 0.00139s] (4,)
2025-11-13 15:19:31,263 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,263 - INFO - [cached since 0.2418s ago] ('Charles Dixon',)
2025-11-13 15:19:31,299 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,299 - INFO - [cached since 0.2793s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:31,327 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:31,327 - INFO - [cached since 0.2272s ago] ('The Lord of the Rings', 1)
2025-11-13 15:19:31,354 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-13 15:19:31,355 - INFO - [cached since 0.2036s ago] (0, 12)
2025-11-13 15:19:31,380 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-13 15:19:31,380 - INFO - [cached since 0.1722s ago] (12,)
2025-11-13 15:19:31,406 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,409 - INFO - [cached since 0.3854s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:31,426 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:31,426 - INFO - [cached since 0.3331s ago] ('The Fellowship of the Ring', 1)
2025-11-13 15:19:31,459 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,459 - INFO - [cached since 0.4371s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:31,476 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:31,476 - INFO - [cached since 0.3861s ago] ('The Return of the King', 1)
2025-11-13 15:19:31,509 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,511 - INFO - [cached since 0.4877s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:31,542 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:31,549 - INFO - [cached since 0.4493s ago] ('The Two Towers', 1)
2025-11-13 15:19:31,573 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,577 - INFO - [cached since 0.5542s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:31,601 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:31,601 - INFO - [cached since 0.5029s ago] ('The Silmarillion', 1)
2025-11-13 15:19:31,626 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-13 15:19:31,626 - INFO - [cached since 0.4768s ago] (0, 13)
2025-11-13 15:19:31,646 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-13 15:19:31,653 - INFO - [cached since 0.4442s ago] (13,)
2025-11-13 15:19:31,678 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-13 15:19:31,678 - INFO - [cached since 0.6569s ago] ('J.R.R. Tolkien',)
2025-11-13 15:19:31,705 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-13 15:19:31,705 - INFO - [cached since 0.6063s ago] ('Novels (Hobbit / Lord of the Rings)', 1)
2025-11-13 15:19:31,726 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
