2025-11-15 16:21:55,748 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:55,748 - INFO - [cached since 708.8s ago] ('Andrzej Sapkowski',)
2025-11-15 16:21:55,771 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:21:55,771 - INFO - [cached since 708.8s ago] ('Witcher Stories Boxed Set', 12)
2025-11-15 16:21:55,796 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:55,796 - INFO - [cached since 708.9s ago] ('Sapkovskiy A.',)
2025-11-15 16:21:55,819 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:55,819 - INFO - [cached since 708.9s ago] ('Dave Duncan',)
2025-11-15 16:21:55,846 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:55,846 - INFO - [cached since 708.9s ago] ('Dave Duncan',)
2025-11-15 16:21:55,873 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:55,873 - INFO - [cached since 709s ago] ('Dave Duncan',)
2025-11-15 16:21:55,894 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:55,894 - INFO - [cached since 709s ago] ('Dave Duncan',)
2025-11-15 16:21:55,921 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:55,921 - INFO - [cached since 709s ago] ('Jeremy Twigg',)
2025-11-15 16:21:55,945 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:55,945 - INFO - [cached since 709s ago] ('Dave Duncan',)
2025-11-15 16:21:55,970 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:55,972 - INFO - [cached since 709s ago] ('Jones, Jeff',)
2025-11-15 16:21:56,002 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,004 - INFO - [cached since 709.1s ago] ('Dave Duncan',)
2025-11-15 16:21:56,027 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,027 - INFO - [cached since 709.1s ago] ('Dave Duncan',)
2025-11-15 16:21:56,054 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,054 - INFO - [cached since 709.1s ago] ('Christopher Bryant',)
2025-11-15 16:21:56,073 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,083 - INFO - [cached since 709.2s ago] ('Jean Johnson',)
2025-11-15 16:21:56,104 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,104 - INFO - [cached since 709.2s ago] ('Dave Duncan',)
2025-11-15 16:21:56,137 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,140 - INFO - [cached since 709.2s ago] ('Dave Duncan',)
2025-11-15 16:21:56,168 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,168 - INFO - [cached since 709.2s ago] ('Andrzej Sapkowski',)
2025-11-15 16:21:56,191 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:21:56,191 - INFO - [cached since 709.2s ago] ('Witcher Boxed Set', 12)
2025-11-15 16:21:56,215 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,221 - INFO - [cached since 709.3s ago] ('Susan Dexter',)
2025-11-15 16:21:56,247 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,247 - INFO - [cached since 709.3s ago] ('Jean Johnson',)
2025-11-15 16:21:56,273 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,273 - INFO - [cached since 709.4s ago] ("Tricia O'Malley",)
2025-11-15 16:21:56,295 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,295 - INFO - [cached since 709.4s ago] ('Jean Johnson',)
2025-11-15 16:21:56,323 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:21:56,323 - INFO - [cached since 709.4s ago] ('Jo Alexander',)
2025-11-15 16:21:56,344 - INFO - ROLLBACK
2025-11-15 16:22:12,812 - INFO - BEGIN (implicit)
2025-11-15 16:22:12,812 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:22:12,814 - INFO - [cached since 725.9s ago] ('Andrzej Sapkowski',)
2025-11-15 16:22:12,862 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:22:12,862 - INFO - [cached since 725.9s ago] ('Sword of Destiny', 12)
2025-11-15 16:22:12,886 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE lower(books.title) = lower($1::VARCHAR)
2025-11-15 16:22:12,886 - INFO - [generated in 0.00103s] ('Sword of Destiny',)
2025-11-15 16:22:12,919 - INFO - INSERT INTO books (title, author_id, type, year_published, isbn, cover_img_url) VALUES ($1::VARCHAR, $2::INTEGER, $3::VARCHAR, $4::INTEGER, $5::VARCHAR, $6::VARCHAR) RETURNING books.book_id
2025-11-15 16:22:12,925 - INFO - [cached since 470.7s ago] ('Sword of Destiny', 12, None, 2015, None, 'https://covers.openlibrary.org/b/id/10657690-M.jpg')
2025-11-15 16:22:12,954 - INFO - SELECT status FROM user_books WHERE user_id = $1 AND book_id = $2
2025-11-15 16:22:12,954 - INFO - [cached since 697.9s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00', 17)
2025-11-15 16:22:12,975 - INFO - 
                    INSERT INTO user_books (user_id, book_id, status)
                    VALUES ($1, $2, $3)
                
2025-11-15 16:22:12,975 - INFO - [cached since 697.9s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00', 17, 'Currently Reading')
2025-11-15 16:22:13,003 - INFO - 
                INSERT INTO activity (user_id, action_type, book_id)
                VALUES ($1, 'status', $2)
            
2025-11-15 16:22:13,003 - INFO - [cached since 697.9s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00', 17)
2025-11-15 16:22:13,022 - INFO - COMMIT
2025-11-15 16:22:21,628 - INFO - BEGIN (implicit)
2025-11-15 16:22:21,628 - INFO - 
                SELECT 
                    ub.status,
                    ub.created_at,
                    b.book_id,
                    b.title,
                    b.isbn,
                    b.year_published,
                    b.cover_img_url,
                    a.name as author_name,
                    r.rating as user_rating,
                    r.text as user_review
                FROM user_books ub
                JOIN books b ON ub.book_id = b.book_id
                LEFT JOIN authors a ON b.author_id = a.author_id
                LEFT JOIN reviews r ON r.book_id = b.book_id AND r.user_id = ub.user_id
                WHERE ub.user_id = $1
                ORDER BY ub.created_at DESC
            
2025-11-15 16:22:21,628 - INFO - [cached since 855.1s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-15 16:22:21,675 - INFO - ROLLBACK
2025-11-15 16:22:42,312 - INFO - BEGIN (implicit)
2025-11-15 16:22:42,318 - INFO - 
                SELECT 
                    ub.status,
                    ub.created_at,
                    b.book_id,
                    b.title,
                    b.isbn,
                    b.year_published,
                    b.cover_img_url,
                    a.name as author_name,
                    r.rating as user_rating,
                    r.text as user_review
                FROM user_books ub
                JOIN books b ON ub.book_id = b.book_id
                LEFT JOIN authors a ON b.author_id = a.author_id
                LEFT JOIN reviews r ON r.book_id = b.book_id AND r.user_id = ub.user_id
                WHERE ub.user_id = $1
                ORDER BY ub.created_at DESC
            
2025-11-15 16:22:42,318 - INFO - [cached since 875.7s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-15 16:22:42,525 - INFO - ROLLBACK
2025-11-15 16:22:45,332 - INFO - BEGIN (implicit)
2025-11-15 16:22:45,332 - INFO - SELECT collections.collection_id, collections.user_id, collections.name, collections.description, collections.icon_id, collections.created_at 
FROM collections 
WHERE collections.user_id = $1::UUID ORDER BY collections.created_at DESC
2025-11-15 16:22:45,332 - INFO - [cached since 910.9s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-15 16:22:45,389 - INFO - ROLLBACK
2025-11-15 16:22:45,459 - INFO - BEGIN (implicit)
2025-11-15 16:22:45,459 - INFO - SELECT 1 FROM collections WHERE collection_id = $1
2025-11-15 16:22:45,459 - INFO - [cached since 910.5s ago] (5,)
2025-11-15 16:22:45,509 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url, cb.position
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-15 16:22:45,509 - INFO - [cached since 910.4s ago] (5,)
2025-11-15 16:22:45,535 - INFO - ROLLBACK
2025-11-15 16:22:48,403 - INFO - BEGIN (implicit)
2025-11-15 16:22:48,403 - INFO - SELECT 1 FROM collections WHERE collection_id = $1
2025-11-15 16:22:48,403 - INFO - [cached since 913.4s ago] (2,)
2025-11-15 16:22:48,452 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url, cb.position
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-15 16:22:48,452 - INFO - [cached since 913.4s ago] (2,)
2025-11-15 16:22:48,477 - INFO - ROLLBACK
2025-11-15 16:22:51,737 - INFO - BEGIN (implicit)
2025-11-15 16:22:51,737 - INFO - SELECT 1 FROM collections WHERE collection_id = $1
2025-11-15 16:22:51,737 - INFO - [cached since 916.8s ago] (5,)
2025-11-15 16:22:51,773 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url, cb.position
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-15 16:22:51,773 - INFO - [cached since 916.7s ago] (5,)
2025-11-15 16:22:51,806 - INFO - ROLLBACK
2025-11-15 16:22:54,185 - INFO - BEGIN (implicit)
2025-11-15 16:22:54,185 - INFO - SELECT 1 FROM collections WHERE collection_id = $1
2025-11-15 16:22:54,185 - INFO - [cached since 919.2s ago] (1,)
2025-11-15 16:22:54,236 - INFO - 
            SELECT b.book_id, b.title, a.name AS author_name, b.year_published, b.isbn, b.cover_img_url, cb.position
            FROM collection_books cb
            JOIN books b ON cb.book_id = b.book_id
            LEFT JOIN authors a ON b.author_id = a.author_id
            WHERE cb.collection_id = $1
            ORDER BY cb.position NULLS LAST, b.title
        
2025-11-15 16:22:54,236 - INFO - [cached since 919.2s ago] (1,)
2025-11-15 16:22:54,263 - INFO - ROLLBACK
2025-11-15 16:23:06,808 - INFO - BEGIN (implicit)
2025-11-15 16:23:06,808 - INFO - 
                SELECT 
                    ub.status,
                    ub.created_at,
                    b.book_id,
                    b.title,
                    b.isbn,
                    b.year_published,
                    b.cover_img_url,
                    a.name as author_name,
                    r.rating as user_rating,
                    r.text as user_review
                FROM user_books ub
                JOIN books b ON ub.book_id = b.book_id
                LEFT JOIN authors a ON b.author_id = a.author_id
                LEFT JOIN reviews r ON r.book_id = b.book_id AND r.user_id = ub.user_id
                WHERE ub.user_id = $1
                ORDER BY ub.created_at DESC
            
2025-11-15 16:23:06,808 - INFO - [cached since 900.2s ago] ('a37aaf7b-3d0a-4b7a-aab0-600e9b09ce00',)
2025-11-15 16:23:06,857 - INFO - ROLLBACK
2025-11-15 16:24:15,252 - ERROR - Failed search_books - request error - type=ReadTimeout url=https://openlibrary.org/search.json?q=The+Silmarillion&limit=50&page=1
2025-11-15 16:24:38,914 - ERROR - Failed search_books - request error - type=ReadTimeout url=https://openlibrary.org/search.json?q=The+Silmarillion&limit=50&page=1
2025-11-15 16:26:26,992 - INFO - select pg_catalog.version()
2025-11-15 16:26:26,992 - INFO - [raw sql] ()
2025-11-15 16:26:27,091 - INFO - select current_schema()
2025-11-15 16:26:27,097 - INFO - [raw sql] ()
2025-11-15 16:26:27,189 - INFO - show standard_conforming_strings
2025-11-15 16:26:27,189 - INFO - [raw sql] ()
2025-11-15 16:26:27,268 - INFO - BEGIN (implicit)
2025-11-15 16:26:27,274 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,276 - INFO - [generated in 0.00074s] ('J.R.R. Tolkien',)
2025-11-15 16:26:27,346 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:27,346 - INFO - [generated in 0.00087s] ('The Silmarillion', 1)
2025-11-15 16:26:27,396 - INFO - SELECT count(reviews.review_id) AS count_1, coalesce(sum(reviews.rating), $1::INTEGER) AS coalesce_1, avg(reviews.rating) AS avg_1 
FROM reviews 
WHERE reviews.book_id = $2::INTEGER
2025-11-15 16:26:27,396 - INFO - [generated in 0.00055s] (0, 13)
2025-11-15 16:26:27,455 - INFO - SELECT reviews.review_id, reviews.user_id, reviews.book_id, reviews.rating, reviews.text, reviews.created_at 
FROM reviews 
WHERE reviews.book_id = $1::INTEGER ORDER BY reviews.review_id DESC
2025-11-15 16:26:27,455 - INFO - [generated in 0.00077s] (13,)
2025-11-15 16:26:27,505 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,507 - INFO - [cached since 0.231s ago] ('SuperSummary',)
2025-11-15 16:26:27,531 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,533 - INFO - [cached since 0.2579s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:27,557 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:27,557 - INFO - [cached since 0.2116s ago] ('The Silmarillion. 1/?', 1)
2025-11-15 16:26:27,580 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,580 - INFO - [cached since 0.3052s ago] ('Christopher Tolkien ',)
2025-11-15 16:26:27,611 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,611 - INFO - [cached since 0.3354s ago] ('chrstopher tolkhen',)
2025-11-15 16:26:27,634 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,634 - INFO - [cached since 0.3594s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:27,660 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:27,660 - INFO - [cached since 0.317s ago] ('The Silmarillion. 3/3', 1)
2025-11-15 16:26:27,689 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,689 - INFO - [cached since 0.4141s ago] ('Clyde S. Kilby',)
2025-11-15 16:26:27,706 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,706 - INFO - [cached since 0.4385s ago] ('Paul H. Kocher',)
2025-11-15 16:26:27,738 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,738 - INFO - [cached since 0.4649s ago] ('Rhona Beare',)
2025-11-15 16:26:27,763 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,763 - INFO - [cached since 0.493s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:27,792 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:27,792 - INFO - [cached since 0.4474s ago] ('The Silmarillion. 2/3', 1)
2025-11-15 16:26:27,820 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,821 - INFO - [cached since 0.5451s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:27,840 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:27,840 - INFO - [cached since 0.4978s ago] ('THE SILMARILLION CALENDAR 1978', 1)
2025-11-15 16:26:27,857 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,857 - INFO - [cached since 0.5907s ago] ('Allan, G Turner',)
2025-11-15 16:26:27,891 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,891 - INFO - [cached since 0.6181s ago] ('Paul Harold Kocher',)
2025-11-15 16:26:27,916 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,916 - INFO - [cached since 0.6427s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:27,941 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:27,941 - INFO - [cached since 0.5991s ago] ('The Silmarillion of Beren and L�thien', 1)
2025-11-15 16:26:27,976 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,976 - INFO - [cached since 0.7011s ago] ('Clyde Kilby',)
2025-11-15 16:26:27,994 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:27,994 - INFO - [cached since 0.7274s ago] ('Richard Mathews',)
2025-11-15 16:26:28,040 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,042 - INFO - [cached since 0.7669s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,074 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,078 - INFO - [cached since 0.7317s ago] ('The Hobbit / Lord of the Rings / Silmarillion', 1)
2025-11-15 16:26:28,100 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,100 - INFO - [cached since 0.8281s ago] ('Robert Foster',)
2025-11-15 16:26:28,128 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,132 - INFO - [cached since 0.8565s ago] ('D.R. Lloyd',)
2025-11-15 16:26:28,155 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,155 - INFO - [cached since 0.8818s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,184 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,184 - INFO - [cached since 0.8412s ago] ("Morgoth's Ring", 1)
2025-11-15 16:26:28,208 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,208 - INFO - [cached since 0.9343s ago] ('Mark T. Hooker',)
2025-11-15 16:26:28,241 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,241 - INFO - [cached since 0.9663s ago] ('Mark Hooker',)
2025-11-15 16:26:28,264 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,264 - INFO - [cached since 0.9897s ago] ('Richard Mathews',)
2025-11-15 16:26:28,290 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,291 - INFO - [cached since 1.016s ago] ('David Hij�n',)
2025-11-15 16:26:28,312 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,312 - INFO - [cached since 1.038s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,335 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,335 - INFO - [cached since 0.9904s ago] ('Of the darkening of Valinor and of the flight of the Noldor from The silmarillion', 1)
2025-11-15 16:26:28,358 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,358 - INFO - [cached since 1.086s ago] ('Robert Foster',)
2025-11-15 16:26:28,384 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,384 - INFO - [cached since 1.108s ago] ('Federico Hilgers',)
2025-11-15 16:26:28,407 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,407 - INFO - [cached since 1.135s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,434 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,439 - INFO - [cached since 1.093s ago] ('The Shaping of Middle-Earth', 1)
2025-11-15 16:26:28,457 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,457 - INFO - [cached since 1.187s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,474 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,474 - INFO - [cached since 1.141s ago] ('The war of the jewels', 1)
2025-11-15 16:26:28,508 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,508 - INFO - [cached since 1.237s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,523 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,538 - INFO - [cached since 1.192s ago] ('Tolkien Fantasy Tales (Silmarillion/ Sir Gawain and the Green Knight / Tolkien Reader/Unfinished tales of Nu\u0301menor and Middle-earth)', 1)
2025-11-15 16:26:28,563 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,563 - INFO - [cached since 1.288s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,586 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,586 - INFO - [cached since 1.24s ago] ('J. R. R. Tolkien Deluxe Edition Collection', 1)
2025-11-15 16:26:28,610 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,610 - INFO - [cached since 1.335s ago] ('J.R.R. Tolkien',)
2025-11-15 16:26:28,636 - INFO - SELECT books.book_id, books.title, books.author_id, books.type, books.year_published, books.isbn, books.cover_img_url 
FROM books 
WHERE books.title = $1::VARCHAR AND books.author_id = $2::INTEGER
2025-11-15 16:26:28,636 - INFO - [cached since 1.291s ago] ('The J. R. R. Tolkien Audio Collection (Adventures of Tom Bombadil / Hobbit / Lord of the Rings / Road Goes Ever On / The Silmarillion)', 1)
2025-11-15 16:26:28,657 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,657 - INFO - [cached since 1.389s ago] ('Robert Foster',)
2025-11-15 16:26:28,688 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,689 - INFO - [cached since 1.414s ago] ('Fran�ois Ducreux',)
2025-11-15 16:26:28,716 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,718 - INFO - [cached since 1.442s ago] ('Christopher Tolkien',)
2025-11-15 16:26:28,742 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,742 - INFO - [cached since 1.469s ago] ('Douglas Charles Kane',)
2025-11-15 16:26:28,765 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,771 - INFO - [cached since 1.495s ago] ('Douglas Charles Kane',)
2025-11-15 16:26:28,792 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,792 - INFO - [cached since 1.518s ago] ('Christopher Tolkien',)
2025-11-15 16:26:28,807 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,817 - INFO - [cached since 1.542s ago] ('Olivia Stewart',)
2025-11-15 16:26:28,842 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,847 - INFO - [cached since 1.571s ago] ('Robert Foster',)
2025-11-15 16:26:28,868 - INFO - SELECT authors.author_id, authors.name 
FROM authors 
WHERE authors.name = $1::VARCHAR
2025-11-15 16:26:28,868 - INFO - [cached since 1.594s ago] ('Douglas Charles Kane',)
